Unnamed: 0,url,reason
50,https://www.104.com.tw/job/7wtxy?jobsource=2018indexpoc,ok
72,https://www.104.com.tw/job/81emc?jobsource=2018indexpoc,ok
135,https://www.104.com.tw/job/7xwm7?jobsource=2018indexpoc,ok
76,https://www.104.com.tw/job/7512l?jobsource=2018indexpoc,ok
87,https://www.104.com.tw/job/7p0q3?jobsource=2018indexpoc,ok
112,https://www.104.com.tw/job/7q9k6?jobsource=2018indexpoc,ok
131,https://www.104.com.tw/job/7jerf?jobsource=2018indexpoc,ok
56,https://www.104.com.tw/job/72dpn?jobsource=2018indexpoc,ok
66,https://www.104.com.tw/job/7d1if?jobsource=2018indexpoc,ok
81,https://www.104.com.tw/job/7ck27?jobsource=2018indexpoc,ok
97,https://www.104.com.tw/job/83wwu?jobsource=2018indexpoc,ok
17,https://www.104.com.tw/job/81enc?jobsource=2018indexpoc,ok
11,https://www.104.com.tw/job/6izvs?jobsource=2018indexpoc,ok
46,https://www.104.com.tw/job/7512l?jobsource=2018indexpoc,ok
56,https://www.104.com.tw/job/6juiq?jobsource=2018indexpoc,ok
69,https://www.104.com.tw/job/7q9k6?jobsource=2018indexpoc,ok
87,https://www.104.com.tw/job/7jerf?jobsource=2018indexpoc,ok
11,https://www.104.com.tw/job/7ck27?jobsource=2018indexpoc,ok
65,https://www.104.com.tw/job/7cfnk?jobsource=2018indexpoc,ok 24mins
43,https://www.104.com.tw/job/7ef56?jobsource=2018indexpoc,ok 27miins
112,https://www.104.com.tw/job/7wpi7?jobsource=2018indexpoc,ok 27mins
131,https://www.104.com.tw/job/7ef2l?jobsource=2018indexpoc,ok 27mins
50,https://www.104.com.tw/job/7xszd?jobsource=2018indexpoc,ok 27mins
100,https://www.104.com.tw/job/7efbu?jobsource=2018indexpoc,ok 27mins
26,https://www.104.com.tw/job/7wpyn?jobsource=2018indexpoc,ok 27mins
37,https://www.104.com.tw/job/7efbu?jobsource=2018indexpoc,ok 27mins
107,https://www.104.com.tw/job/7x9h6?jobsource=2018indexpoc,ok 32mins
50,https://www.104.com.tw/job/7xszd?jobsource=2018indexpoc,ok 32mins
131,https://www.104.com.tw/job/7jerf?jobsource=2018indexpoc,ok 32mins
38,https://www.104.com.tw/job/7qffl?jobsource=2018indexpoc,ok 32mins
22,https://www.104.com.tw/job/7g12m?jobsource=2018indexpoc,ok 32mins
87,https://www.104.com.tw/job/7jerf?jobsource=2018indexpoc,ok 32mins
91,https://www.104.com.tw/job/84lgp?jobsource=2018indexpoc,
102,https://www.104.com.tw/job/4fu84?jobsource=2018indexpoc,
131,https://www.104.com.tw/job/7ef2l?jobsource=2018indexpoc,
69,https://www.104.com.tw/job/7eid4?jobsource=2018indexpoc,no
28,https://www.104.com.tw/job/7e8z2?jobsource=2018indexpoc,ok
32,https://www.104.com.tw/job/7vb5f?jobsource=2018indexpoc,ok
60,https://www.104.com.tw/job/2uw6x?jobsource=2018indexpoc,gamble
